"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","counter","relcount","maxcount","f_pic_2","f_pic_1","f_brand_1","f_brand_2","f_fat_1","f_fat_2","f_pro_1","f_pro_2","f_carb_1","f_carb_2","f_chol_1","f_chol_2","f_sod_1","f_sod_2","f_choiceB","f_choiceA","t_pic_2","t_pic_1","t_brand_1","t_brand_2","t_fat_1","t_fat_2","t_pro_1","t_pro_2","t_carb_1","t_carb_2","t_chol_1","t_chol_2","t_sod_1","t_sod_2","t_choiceB","t_choiceA"
"15","food1","S30","185.56.227.6","30","choiceB","2016-07-15 19:06:13","onclick","0_1_2_3_6_5_7_4","0_1_2","0_0","choiceB","2150568","421","20","1","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","421","0"
"20","food1","S44","181.14.120.155","44","choiceB","2016-07-15 19:11:53","mouseout","0_1_2_3_7_6_4_5","0_1_2","0_0","pic_1","1390","1315","1","0.04","25","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1315","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","food1","S44","181.14.120.155","44","choiceB","2016-07-15 19:11:53","mouseout","0_1_2_3_7_6_4_5","0_1_2","0_0","pic_2","2706","1348","2","0.08","25","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1348","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","food1","S44","181.14.120.155","44","choiceB","2016-07-15 19:11:53","mouseout","0_1_2_3_7_6_4_5","0_1_2","0_0","brand_1","4104","862","3","0.12","25","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","862","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","food1","S44","181.14.120.155","44","choiceB","2016-07-15 19:11:53","mouseout","0_1_2_3_7_6_4_5","0_1_2","0_0","brand_2","4983","867","4","0.16","25","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","867","0","0","0","0","0","0","0","0","0","0","0","0"
"20","food1","S44","181.14.120.155","44","choiceB","2016-07-15 19:11:53","mouseout","0_1_2_3_7_6_4_5","0_1_2","0_0","fat_1","5868","936","5","0.2","25","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","936","0","0","0","0","0","0","0","0","0","0","0"
"20","food1","S44","181.14.120.155","44","choiceB","2016-07-15 19:11:53","mouseout","0_1_2_3_7_6_4_5","0_1_2","0_0","fat_2","6804","1380","6","0.24","25","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1380","0","0","0","0","0","0","0","0","0","0"
"20","food1","S44","181.14.120.155","44","choiceB","2016-07-15 19:11:53","mouseout","0_1_2_3_7_6_4_5","0_1_2","0_0","carb_1","8218","1720","7","0.28","25","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1720","0","0","0","0","0","0","0"
"20","food1","S44","181.14.120.155","44","choiceB","2016-07-15 19:11:53","mouseout","0_1_2_3_7_6_4_5","0_1_2","0_0","carb_2","9938","1129","8","0.32","25","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1129","0","0","0","0","0","0"
"20","food1","S44","181.14.120.155","44","choiceB","2016-07-15 19:11:53","mouseout","0_1_2_3_7_6_4_5","0_1_2","0_0","carb_1","11084","1996","9","0.36","25","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1996","0","0","0","0","0","0","0"
"20","food1","S44","181.14.120.155","44","choiceB","2016-07-15 19:11:53","mouseout","0_1_2_3_7_6_4_5","0_1_2","0_0","pro_1","13097","587","10","0.4","25","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","587","0","0","0","0","0","0","0","0","0"
"20","food1","S44","181.14.120.155","44","choiceB","2016-07-15 19:11:53","mouseout","0_1_2_3_7_6_4_5","0_1_2","0_0","pro_2","13684","514","11","0.44","25","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","514","0","0","0","0","0","0","0","0"
"20","food1","S44","181.14.120.155","44","choiceB","2016-07-15 19:11:53","mouseout","0_1_2_3_7_6_4_5","0_1_2","0_0","chol_2","14215","434","12","0.48","25","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434","0","0","0","0"
"20","food1","S44","181.14.120.155","44","choiceB","2016-07-15 19:11:53","mouseout","0_1_2_3_7_6_4_5","0_1_2","0_0","chol_1","14649","825","13","0.52","25","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","825","0","0","0","0","0"
"20","food1","S44","181.14.120.155","44","choiceB","2016-07-15 19:11:53","mouseout","0_1_2_3_7_6_4_5","0_1_2","0_0","sod_1","15474","477","14","0.56","25","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","477","0","0","0"
"20","food1","S44","181.14.120.155","44","choiceB","2016-07-15 19:11:53","mouseout","0_1_2_3_7_6_4_5","0_1_2","0_0","sod_2","15951","1079","15","0.6","25","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1079","0","0"
"20","food1","S44","181.14.120.155","44","choiceB","2016-07-15 19:11:53","mouseout","0_1_2_3_7_6_4_5","0_1_2","0_0","sod_1","17030","969","16","0.64","25","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","969","0","0","0"
"20","food1","S44","181.14.120.155","44","choiceB","2016-07-15 19:11:53","mouseout","0_1_2_3_7_6_4_5","0_1_2","0_0","sod_2","17999","1319","17","0.68","25","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1319","0","0"
"20","food1","S44","181.14.120.155","44","choiceB","2016-07-15 19:11:53","mouseout","0_1_2_3_7_6_4_5","0_1_2","0_0","carb_1","19471","205","18","0.72","25","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205","0","0","0","0","0","0","0"
"20","food1","S44","181.14.120.155","44","choiceB","2016-07-15 19:11:53","mouseout","0_1_2_3_7_6_4_5","0_1_2","0_0","fat_1","19693","636","19","0.76","25","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","636","0","0","0","0","0","0","0","0","0","0","0"
"20","food1","S44","181.14.120.155","44","choiceB","2016-07-15 19:11:53","mouseout","0_1_2_3_7_6_4_5","0_1_2","0_0","fat_2","20345","1824","20","0.8","25","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1824","0","0","0","0","0","0","0","0","0","0"
"20","food1","S44","181.14.120.155","44","choiceB","2016-07-15 19:11:53","mouseout","0_1_2_3_7_6_4_5","0_1_2","0_0","brand_2","22187","742","21","0.84","25","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","742","0","0","0","0","0","0","0","0","0","0","0","0"
"20","food1","S44","181.14.120.155","44","choiceB","2016-07-15 19:11:53","mouseout","0_1_2_3_7_6_4_5","0_1_2","0_0","brand_1","22946","703","22","0.88","25","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","703","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","food1","S44","181.14.120.155","44","choiceB","2016-07-15 19:11:53","mouseout","0_1_2_3_7_6_4_5","0_1_2","0_0","sod_2","23821","1048","23","0.92","25","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1048","0","0"
"20","food1","S44","181.14.120.155","44","choiceB","2016-07-15 19:11:53","mouseout","0_1_2_3_7_6_4_5","0_1_2","0_0","sod_1","24870","4218","24","0.96","25","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4218","0","0","0"
"20","food1","S44","181.14.120.155","44","choiceB","2016-07-15 19:11:53","onclick","0_1_2_3_7_6_4_5","0_1_2","0_0","choiceB","29412","955","25","1","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","955","0"
"26","food1","S50","166.137.12.97","50","choiceB","2016-07-15 20:14:23","mouseout","0_1_2_4_3_5_7_6","0_1_2","0_0","pic_1","4466","1826","1","0.047619047619","21","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1826","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"26","food1","S50","166.137.12.97","50","choiceB","2016-07-15 20:14:23","mouseout","0_1_2_4_3_5_7_6","0_1_2","0_0","brand_1","7253","1066","2","0.0952380952381","21","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1066","0","0","0","0","0","0","0","0","0","0","0","0","0"
"26","food1","S50","166.137.12.97","50","choiceB","2016-07-15 20:14:23","mouseout","0_1_2_4_3_5_7_6","0_1_2","0_0","chol_1","8320","2773","3","0.142857142857","21","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2773","0","0","0","0","0"
"26","food1","S50","166.137.12.97","50","choiceB","2016-07-15 20:14:23","mouseout","0_1_2_4_3_5_7_6","0_1_2","0_0","fat_1","11095","1016","4","0.190476190476","21","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1016","0","0","0","0","0","0","0","0","0","0","0"
"26","food1","S50","166.137.12.97","50","choiceB","2016-07-15 20:14:23","mouseout","0_1_2_4_3_5_7_6","0_1_2","0_0","sod_1","12112","1040","5","0.238095238095","21","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1040","0","0","0"
"26","food1","S50","166.137.12.97","50","choiceB","2016-07-15 20:14:23","mouseout","0_1_2_4_3_5_7_6","0_1_2","0_0","carb_1","13154","1693","6","0.285714285714","21","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1693","0","0","0","0","0","0","0"
"26","food1","S50","166.137.12.97","50","choiceB","2016-07-15 20:14:23","mouseout","0_1_2_4_3_5_7_6","0_1_2","0_0","pro_1","14849","1653","7","0.333333333333","21","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1653","0","0","0","0","0","0","0","0","0"
"26","food1","S50","166.137.12.97","50","choiceB","2016-07-15 20:14:23","mouseout","0_1_2_4_3_5_7_6","0_1_2","0_0","fat_2","16503","982","8","0.380952380952","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","982","0","0","0","0","0","0","0","0","0","0"
"26","food1","S50","166.137.12.97","50","choiceB","2016-07-15 20:14:23","mouseout","0_1_2_4_3_5_7_6","0_1_2","0_0","sod_2","17486","942","9","0.428571428571","21","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","942","0","0"
"26","food1","S50","166.137.12.97","50","choiceB","2016-07-15 20:14:23","mouseout","0_1_2_4_3_5_7_6","0_1_2","0_0","sod_1","19447","1165","10","0.47619047619","21","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1165","0","0","0"
"26","food1","S50","166.137.12.97","50","choiceB","2016-07-15 20:14:23","mouseout","0_1_2_4_3_5_7_6","0_1_2","0_0","carb_2","20613","1061","11","0.52380952381","21","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1061","0","0","0","0","0","0"
"26","food1","S50","166.137.12.97","50","choiceB","2016-07-15 20:14:23","mouseout","0_1_2_4_3_5_7_6","0_1_2","0_0","carb_1","21675","1225","12","0.571428571429","21","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1225","0","0","0","0","0","0","0"
"26","food1","S50","166.137.12.97","50","choiceB","2016-07-15 20:14:23","mouseout","0_1_2_4_3_5_7_6","0_1_2","0_0","carb_2","22901","1108","13","0.619047619048","21","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1108","0","0","0","0","0","0"
"26","food1","S50","166.137.12.97","50","choiceB","2016-07-15 20:14:23","mouseout","0_1_2_4_3_5_7_6","0_1_2","0_0","sod_1","24864","682","14","0.666666666667","21","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","682","0","0","0"
"26","food1","S50","166.137.12.97","50","choiceB","2016-07-15 20:14:23","mouseout","0_1_2_4_3_5_7_6","0_1_2","0_0","sod_2","25546","1319","15","0.714285714286","21","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1319","0","0"
"26","food1","S50","166.137.12.97","50","choiceB","2016-07-15 20:14:23","mouseout","0_1_2_4_3_5_7_6","0_1_2","0_0","pro_2","26867","1016","16","0.761904761905","21","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1016","0","0","0","0","0","0","0","0"
"26","food1","S50","166.137.12.97","50","choiceB","2016-07-15 20:14:23","mouseout","0_1_2_4_3_5_7_6","0_1_2","0_0","pro_1","27884","1221","17","0.809523809524","21","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1221","0","0","0","0","0","0","0","0","0"
"26","food1","S50","166.137.12.97","50","choiceB","2016-07-15 20:14:23","mouseout","0_1_2_4_3_5_7_6","0_1_2","0_0","chol_2","29107","984","18","0.857142857143","21","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","984","0","0","0","0"
"26","food1","S50","166.137.12.97","50","choiceB","2016-07-15 20:14:23","mouseout","0_1_2_4_3_5_7_6","0_1_2","0_0","chol_1","30092","910","19","0.904761904762","21","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","910","0","0","0","0","0"
"26","food1","S50","166.137.12.97","50","choiceB","2016-07-15 20:14:23","mouseout","0_1_2_4_3_5_7_6","0_1_2","0_0","pic_2","31003","1459","20","0.952380952381","21","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"26","food1","S50","166.137.12.97","50","choiceB","2016-07-15 20:14:23","onclick","0_1_2_4_3_5_7_6","0_1_2","0_0","choiceB","32464","15","21","1","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","fat_2","335","292","1","0.0222222222222","45","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","292","0","0","0","0","0","0","0","0","0","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","pic_2","680","337","2","0.0444444444444","45","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","337","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","pic_1","1035","5378","3","0.0666666666667","45","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5378","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","pic_2","6447","959","4","0.0888888888889","45","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","959","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","pic_1","7440","821","5","0.111111111111","45","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","821","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","brand_1","8335","634","6","0.133333333333","45","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","634","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","chol_1","9004","334","7","0.155555555556","45","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","334","0","0","0","0","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","brand_1","9355","1751","8","0.177777777778","45","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1751","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","chol_1","11124","915","9","0.2","45","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","915","0","0","0","0","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","fat_1","12167","1537","10","0.222222222222","45","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1537","0","0","0","0","0","0","0","0","0","0","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","pro_1","13738","1627","11","0.244444444444","45","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1627","0","0","0","0","0","0","0","0","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","fat_1","15366","410","12","0.266666666667","45","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410","0","0","0","0","0","0","0","0","0","0","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","pro_1","15776","204","13","0.288888888889","45","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","204","0","0","0","0","0","0","0","0","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","carb_1","16049","1431","14","0.311111111111","45","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1431","0","0","0","0","0","0","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","sod_1","17497","918","15","0.333333333333","45","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","918","0","0","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","sod_2","18449","895","16","0.355555555556","45","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","895","0","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","sod_1","19345","522","17","0.377777777778","45","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522","0","0","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","sod_2","19884","290","18","0.4","45","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","290","0","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","sod_1","20174","589","19","0.422222222222","45","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","589","0","0","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","sod_2","20780","511","20","0.444444444444","45","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","511","0","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","sod_1","21292","988","21","0.466666666667","45","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","988","0","0","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","sod_2","22297","591","22","0.488888888889","45","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","591","0","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","carb_2","22905","588","23","0.511111111111","45","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","588","0","0","0","0","0","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","carb_1","23493","665","24","0.533333333333","45","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","665","0","0","0","0","0","0","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","carb_2","24175","587","25","0.555555555556","45","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","587","0","0","0","0","0","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","carb_1","24763","530","26","0.577777777778","45","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530","0","0","0","0","0","0","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","carb_2","25328","693","27","0.6","45","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","693","0","0","0","0","0","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","pro_2","26038","594","28","0.622222222222","45","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","594","0","0","0","0","0","0","0","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","pro_1","26633","482","29","0.644444444444","45","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","482","0","0","0","0","0","0","0","0","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","pro_2","27115","286","30","0.666666666667","45","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","286","0","0","0","0","0","0","0","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","fat_2","27401","842","31","0.688888888889","45","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","842","0","0","0","0","0","0","0","0","0","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","fat_1","28243","458","32","0.711111111111","45","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","458","0","0","0","0","0","0","0","0","0","0","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","fat_2","28718","374","33","0.733333333333","45","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","374","0","0","0","0","0","0","0","0","0","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","fat_1","29110","659","34","0.755555555556","45","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","659","0","0","0","0","0","0","0","0","0","0","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","fat_2","29786","434","35","0.777777777778","45","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434","0","0","0","0","0","0","0","0","0","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","chol_2","30237","703","36","0.8","45","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","703","0","0","0","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","chol_1","30996","419","37","0.822222222222","45","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","419","0","0","0","0","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","brand_2","31621","616","38","0.844444444444","45","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","616","0","0","0","0","0","0","0","0","0","0","0","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","brand_1","32254","745","39","0.866666666667","45","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","745","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","brand_2","33016","225","40","0.888888888889","45","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225","0","0","0","0","0","0","0","0","0","0","0","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","pic_2","33258","478","41","0.911111111111","45","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","pic_1","33736","491","42","0.933333333333","45","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","491","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
